x,y,dx,dy
1.4,-2.744949772,-0.18,0
1.4,-2.75646732,-0.18,0
1.4,-2.767984868,-0.18,0
1.4,-2.779502416,-0.18,0
1.4,-2.791019968,-0.18,0
1.4,-2.802537516,-0.18,0
1.4,-2.814055064,-0.18,0
1.4,-2.825572612,-0.18,0
1.4,-2.83709016,-0.18,0
1.4,-2.848607712,-0.18,0
1.4,-2.86012526,-0.18,0
1.4,-2.871642808,-0.18,0
1.4,-2.883160356,-0.18,0
1.4,-2.894677904,-0.18,0
1.4,-2.906195456,-0.18,0
1.4,-2.917713004,-0.18,0
1.4,-2.929230552,-0.18,0
1.4,-2.9407481,-0.18,0
1.4,-2.952265652,-0.18,0
1.4,-2.9637832,-0.18,0
1.4,-2.975300748,-0.18,0
1.4,-2.986818296,-0.18,0
1.4,-2.998335844,-0.18,0
1.39993932,-3.009853144,-0.179986348,0.002216956
1.399714568,-3.0213684,-0.179935776,0.004807892
1.399324064,-3.032879228,-0.179847912,0.007397828
1.39876788,-3.04438324,-0.179722772,0.009986228
1.39804614,-3.055878056,-0.17956038,0.012572564
1.397158992,-3.067361288,-0.179360772,0.015156288
1.396106616,-3.078830556,-0.179123988,0.017736876
1.394889232,-3.090283488,-0.178850076,0.020313784
1.393507096,-3.101717704,-0.178539096,0.022886484
1.391960488,-3.11313084,-0.178191108,0.02545444
1.390249732,-3.124520524,-0.177806188,0.02801712
1.388375184,-3.135884404,-0.177384416,0.030573992
1.386337228,-3.147220116,-0.176925876,0.033124524
1.384136292,-3.158525316,-0.176430664,0.035668196
1.381772828,-3.169797656,-0.175898888,0.038204472
1.379247328,-3.181034804,-0.175330648,0.040732832
1.376560316,-3.192234428,-0.174726072,0.043252748
1.373712348,-3.203394208,-0.17408528,0.045763696
1.370704012,-3.214511832,-0.173408404,0.048265164
1.367535932,-3.225584996,-0.172695584,0.050756624
1.364208772,-3.2366114,-0.171946972,0.053237564
1.360723212,-3.247588764,-0.171162724,0.055707472
1.357079976,-3.258514812,-0.170342996,0.058165832
1.353279824,-3.269387276,-0.16948796,0.060612136
1.349323544,-3.280203904,-0.168597796,0.06304588
1.345211948,-3.290962456,-0.167672688,0.065466552
1.340945896,-3.3016607,-0.166712828,0.067873656
1.336526268,-3.31229642,-0.165718412,0.070266696
1.331953984,-3.322867412,-0.164689648,0.072645168
1.327229988,-3.333371484,-0.163626748,0.075008584
1.32235526,-3.343806456,-0.162529932,0.077356452
1.317330812,-3.354170168,-0.161399432,0.079688288
1.31215768,-3.364460476,-0.16023548,0.082003608
1.306836944,-3.37467524,-0.159038312,0.084301928
1.301369704,-3.384812344,-0.157808184,0.086582776
1.295757088,-3.394869692,-0.156545344,0.08884568
1.290000268,-3.404845192,-0.15525006,0.091090168
1.284100432,-3.414736784,-0.153922596,0.093315776
1.278058804,-3.424542412,-0.152563232,0.095522044
1.271876632,-3.434260048,-0.151172244,0.097708512
1.265555208,-3.443887676,-0.14974992,0.099874728
1.259095832,-3.453423296,-0.14829656,0.10202024
1.252499844,-3.46286494,-0.146812464,0.104144612
1.245768616,-3.472210644,-0.14529794,0.106247396
1.23890354,-3.481458476,-0.143753296,0.108328156
1.231906044,-3.490606516,-0.14217886,0.110386468
1.224777568,-3.499652868,-0.140574952,0.112421896
1.2175196,-3.50859566,-0.138941908,0.114434024
1.210133636,-3.517433036,-0.137280068,0.116422432
1.202621212,-3.526163164,-0.135589772,0.118386712
1.194983884,-3.534784236,-0.133871372,0.120326452
1.187223236,-3.54329446,-0.132125228,0.122241252
1.179340872,-3.55169208,-0.130351696,0.12413072
1.171338432,-3.559975352,-0.128551148,0.125994456
1.163217572,-3.56814256,-0.126723952,0.127832076
1.154979972,-3.576192008,-0.124870496,0.1296432
1.146627344,-3.584122028,-0.122991152,0.131427456
1.13816142,-3.59193098,-0.12108632,0.133184472
1.129583948,-3.599617244,-0.119156388,0.13491388
1.120896712,-3.607179228,-0.11720176,0.136615328
1.112101512,-3.61461536,-0.11522284,0.138288456
1.103200168,-3.621924104,-0.11322004,0.139932924
1.094194528,-3.62910394,-0.111193768,0.141548388
1.085086456,-3.636153384,-0.109144452,0.143134512
1.07587784,-3.643070976,-0.107072516,0.144690968
1.066570592,-3.649855276,-0.104978384,0.146217436
1.05716664,-3.656504884,-0.102862492,0.1477136
1.047667928,-3.66301842,-0.100725284,0.149179144
1.038076428,-3.669394532,-0.098567196,0.150613772
1.028394132,-3.6756319,-0.09638868,0.152017176
1.018623044,-3.681729232,-0.094190184,0.153389076
1.008765188,-3.687685264,-0.091972168,0.154729184
0.998822604,-3.69349876,-0.089735088,0.15603722
0.98879736,-3.699168516,-0.087479408,0.157312916
0.978691532,-3.704693356,-0.085205596,0.158556004
0.968507212,-3.710072132,-0.082914124,0.159766228
0.958246512,-3.715303736,-0.080605464,0.16094334
0.94791156,-3.72038708,-0.0782801,0.162087092
0.937504496,-3.725321112,-0.075938512,0.163197252
0.927027476,-3.730104808,-0.073581184,0.16427358
0.916482676,-3.734737176,-0.071208604,0.165315864
0.90587228,-3.739217252,-0.068821264,0.166323884
0.895198484,-3.743544116,-0.06641966,0.167297428
0.884463504,-3.747716868,-0.064004288,0.168236296
0.873669564,-3.75173464,-0.061575652,0.169140296
0.862818904,-3.7555966,-0.059134252,0.170009236
0.851913764,-3.759301952,-0.056680596,0.17084294
0.840956416,-3.762849924,-0.054215192,0.171641232
0.82994912,-3.76623978,-0.051738552,0.172403952
0.818894164,-3.76947082,-0.049251188,0.173130936
0.80779384,-3.772542372,-0.046753616,0.173822036
0.796650448,-3.775453804,-0.044246352,0.174477104
0.785466296,-3.778204508,-0.041729916,0.175096012
0.7742437,-3.780793912,-0.039204832,0.175678632
0.762984992,-3.783221484,-0.036671624,0.176224832
0.7516925,-3.78548672,-0.034130812,0.176734512
0.740368568,-3.787589148,-0.031582928,0.17720756
0.729015544,-3.789528332,-0.029028496,0.177643876
0.717635776,-3.791303876,-0.026468048,0.178043372
0.706231628,-3.792915408,-0.023902116,0.178405968
0.69480546,-3.794362592,-0.021331228,0.178731584
0.683359644,-3.795645128,-0.01875592,0.179020152
0.671896548,-3.796762756,-0.016176724,0.17927162
0.660418552,-3.797715236,-0.013594172,0.179485928
0.648928032,-3.79850238,-0.011008808,0.179663036
0.637427368,-3.799124016,-0.00842116,0.179802904
0.625918952,-3.79958002,-0.005831764,0.179905504
0.61440516,-3.799870296,-0.00324116,0.179970816
0.602888384,-3.799994784,-0.000649888,0.179998828
0.591371008,-3.79995346,0.001941524,0.179989528
0.57985542,-3.799746332,0.004532532,0.179942924
0.568344008,-3.79937344,0.007122596,0.179859024
0.55683916,-3.798834864,0.009711188,0.179737844
0.545343256,-3.798130716,0.012297768,0.179579412
0.53385868,-3.79726114,0.014881796,0.179383756
0.522387812,-3.796226316,0.017462744,0.17915092
0.510933032,-3.795026464,0.020040068,0.178880952
0.499496712,-3.793661824,0.02261324,0.178573912
0.488081224,-3.792132684,0.025181724,0.178229852
0.476688936,-3.79043936,0.027744988,0.177848856
0.4653222,-3.788582204,0.030302504,0.177430996
0.453983384,-3.7865616,0.03285374,0.17697636
0.442674828,-3.784377964,0.035398164,0.17648504
0.431398884,-3.782031752,0.037935252,0.175957144
0.420157884,-3.779523452,0.040464476,0.175392776
0.40895416,-3.77685358,0.042985312,0.174792056
0.397790036,-3.774022692,0.045497244,0.174155108
0.38666782,-3.771031376,0.04799974,0.17348206
0.375589824,-3.767880248,0.050492288,0.172773056
0.36455834,-3.76456996,0.052974372,0.17202824
0.353575656,-3.761101204,0.055445476,0.171247772
0.342644044,-3.757474696,0.057905088,0.170431808
0.33176578,-3.753691184,0.0603527,0.169580516
0.320943108,-3.74975146,0.0627878,0.16869408
0.310178276,-3.745656332,0.065209888,0.167772676
0.299473516,-3.741406656,0.06761846,0.1668165
0.288831044,-3.737003312,0.070013016,0.165825744
0.278253068,-3.732447208,0.07239306,0.16480062
0.267741784,-3.727739292,0.0747581,0.16374134
0.25729936,-3.72288054,0.077107644,0.16264812
0.246927972,-3.717871956,0.079441208,0.161521188
0.236629764,-3.71271458,0.081758304,0.16036078
0.226406868,-3.70740948,0.084058456,0.159167132
0.216261408,-3.701957756,0.086341184,0.157940496
0.206195484,-3.69636054,0.088606016,0.15668112
0.196211184,-3.690618992,0.090852484,0.155389272
0.186310576,-3.6847343,0.09308012,0.154065216
0.176495712,-3.678707684,0.095288464,0.152709228
0.166768628,-3.672540392,0.09747706,0.151321588
0.15713134,-3.666233704,0.099645448,0.149902584
0.147585844,-3.659788928,0.101793184,0.148452508
0.13813412,-3.6532074,0.103919824,0.146971664
0.128778124,-3.64649048,0.106024924,0.14546036
0.119519796,-3.639639568,0.108108044,0.143918904
0.11036106,-3.632656072,0.11016876,0.142347616
0.101303808,-3.625541452,0.112206644,0.140746828
0.09234992,-3.618297176,0.114221268,0.139116864
0.083501252,-3.610924744,0.116212216,0.137458068
0.07475964,-3.603425692,0.11817908,0.13577078
0.066126892,-3.595801564,0.120121448,0.134055352
0.0576048,-3.588053948,0.12203892,0.13231214
0.049195128,-3.580184444,0.123931096,0.1305415
0.04089962,-3.572194692,0.125797584,0.128743804
0.032719996,-3.564086336,0.127638,0.126919424
0.024657948,-3.555861068,0.12945196,0.12506874
0.016715156,-3.547520584,0.131239092,0.123192132
0.008893256,-3.539066616,0.132999016,0.121289988
0.001193876,-3.53050092,0.134731376,0.119362708
-0.006381392,-3.521825264,0.136435812,0.117410684
-0.013830976,-3.513041456,0.138111968,0.115434328
-0.021153332,-3.504151304,0.1397595,0.113434044
-0.02834694,-3.495156664,0.14137806,0.111410248
-0.035410316,-3.486059388,0.14296732,0.109363364
-0.042341992,-3.476861372,0.144526948,0.107293808
-0.049140528,-3.467564516,0.14605662,0.105202016
-0.05580452,-3.458170748,0.147556016,0.10308842
-0.06233258,-3.448682016,0.149024832,0.100953452
-0.068723364,-3.439100288,0.150462756,0.098797564
-0.074975544,-3.429427548,0.151869496,0.096621196
-0.08108782,-3.4196658,0.15324476,0.094424804
-0.087058928,-3.409817068,0.15458826,0.09220884
-0.092887632,-3.399883396,0.155899716,0.089973764
-0.09857272,-3.38986684,0.157178864,0.08772004
-0.10411302,-3.379769476,0.158425428,0.085448132
-0.109507376,-3.3695934,0.15963916,0.083158516
-0.114754676,-3.359340716,0.160819804,0.08085166
-0.119853832,-3.349013556,0.161967112,0.078528048
-0.12480378,-3.338614056,0.163080852,0.076188164
-0.129603504,-3.328144368,0.164160788,0.073832484
-0.134252004,-3.317606668,0.1652067,0.0714615
-0.138748312,-3.30700314,0.166218372,0.069075708
-0.143091508,-3.29633598,0.167195588,0.066675596
-0.14728068,-3.2856074,0.168138152,0.064261664
-0.151314964,-3.27481962,0.169045868,0.061834416
-0.155193528,-3.26397488,0.169918544,0.059394348
-0.15891556,-3.253075424,0.170756,0.056941972
-0.162480296,-3.242123516,0.171558068,0.054477792
-0.165886996,-3.231121424,0.172324572,0.05200232
-0.169134948,-3.220071424,0.173055364,0.049516072
-0.172223484,-3.208975816,0.173750284,0.04701956
-0.175151964,-3.197836888,0.174409192,0.0445133
-0.177919776,-3.18665696,0.175031948,0.041997816
-0.180526352,-3.17543834,0.175618428,0.039473628
-0.182971152,-3.16418336,0.176168508,0.036941256
-0.185253664,-3.152894348,0.176682076,0.034401228
-0.18737342,-3.141573648,0.17715902,0.031854072
-0.189329976,-3.1302236,0.177599244,0.029300312
-0.191122932,-3.118846564,0.17800266,0.026740476
-0.192751912,-3.107444896,0.17836918,0.0241751
-0.19421658,-3.096020956,0.178698732,0.021604716
-0.195516632,-3.084577116,0.178991244,0.019029852
-0.1966518,-3.073115744,0.179246656,0.016451044
-0.197621844,-3.061639216,0.179464916,0.013868824
-0.198426568,-3.050149916,0.17964598,0.011283732
-0.199065804,-3.03865022,0.179789808,0.0086963
-0.19953942,-3.027142512,0.179896368,0.006107064
-0.199847316,-3.01562918,0.179965648,0.003516564
-0.199989428,-3.004112608,0.17999762,0.000925336
-0.200034272,-2.99259518,0.179992288,0.001666084
-0.200223776,-2.981079292,0.179949652,0.00425716
-0.200579052,-2.969567324,0.179869712,0.006847352
-0.20110002,-2.95806166,0.179752496,0.009436128
-0.201786576,-2.946564692,0.17959802,0.012022944
-0.202638576,-2.9350788,0.17940632,0.014607268
-0.203655844,-2.923606364,0.179177436,0.017188568
-0.204838172,-2.91214976,0.178911412,0.019766304
-0.206185308,-2.900711368,0.178608304,0.022339944
-0.207696976,-2.889293552,0.17826818,0.024908952
-0.209372864,-2.877898684,0.177891104,0.027472796
-0.211212624,-2.86652912,0.17747716,0.030030948
-0.213215876,-2.855187224,0.177026428,0.032582876
-0.2153822,-2.843875344,0.176539004,0.035128048
-0.217711152,-2.83259582,0.176014992,0.03766594
-0.220202248,-2.821350996,0.175454496,0.040196028
-0.222854972,-2.8101432,0.174857632,0.04271778
-0.225668772,-2.798974752,0.174224528,0.04523068
-0.228643068,-2.787847976,0.173555308,0.047734204
-0.23177724,-2.776765168,0.17285012,0.050227836
-0.23507064,-2.765728632,0.172109104,0.05271106
-0.238522588,-2.754740652,0.17133242,0.055183352
-0.242132364,-2.743803504,0.17052022,0.057644212
-0.24589922,-2.73291946,0.169672676,0.06009312
-0.24982238,-2.722090772,0.168789964,0.062529576
-0.253901028,-2.711319688,0.167872268,0.064953072
-0.258134316,-2.700608436,0.16691978,0.0673631
-0.262521372,-2.68995924,0.165932692,0.069759172
-0.267061284,-2.679374304,0.164911212,0.07214078
-0.271753108,-2.668855824,0.163855552,0.07450744
-0.276595876,-2.65840598,0.162765928,0.076858656
-0.281588584,-2.64802694,0.161642568,0.07919394
-0.286730192,-2.637720848,0.160485708,0.081512808
-0.29201964,-2.627489848,0.15929558,0.083814784
-0.297455832,-2.61733606,0.158072436,0.086099388
-0.303037636,-2.60726158,0.156816532,0.088366144
-0.3087639,-2.597268508,0.155528124,0.090614588
-0.314633436,-2.587358904,0.154207476,0.092844248
-0.320645024,-2.577534832,0.152854868,0.095054664
-0.326797424,-2.56779832,0.15147058,0.097245376
-0.333089356,-2.558151392,0.150054896,0.099415936
-0.339519516,-2.548596044,0.148608108,0.101565892
-0.346086576,-2.539134256,0.14713052,0.103694792
-0.352789168,-2.529767996,0.145622436,0.1058022
-0.359625908,-2.520499196,0.144084172,0.10788768
-0.366595376,-2.51132978,0.14251604,0.1099508
-0.373696128,-2.502261652,0.140918372,0.111991128
-0.380926696,-2.493296692,0.139291492,0.114008244
-0.388285576,-2.484436752,0.137635744,0.116001732
-0.395771244,-2.475683672,0.135951468,0.117971172
-0.403382152,-2.467039268,0.134239016,0.119916164
-0.411116716,-2.458505328,0.13249874,0.1218363
-0.41897334,-2.450083624,0.130731,0.123731184
-0.426950392,-2.4417759,0.12893616,0.125600424
-0.43504622,-2.433583876,0.1271146,0.127443628
-0.443259144,-2.425509252,0.125266692,0.129260416
-0.45158746,-2.417553704,0.12339282,0.131050416
-0.460029448,-2.40971888,0.121493376,0.132813252
-0.468583352,-2.4020064,0.119568744,0.13454856
-0.477247404,-2.394417864,0.117619336,0.13625598
-0.486019804,-2.386954848,0.115645544,0.13793516
-0.494898736,-2.379618896,0.113647784,0.139585748
-0.503882364,-2.372411528,0.111626468,0.141207408
-0.512968816,-2.36533424,0.109582016,0.142799796
-0.522156216,-2.3583885,0.107514852,0.144362588
-0.531442656,-2.351575744,0.105425404,0.145895456
-0.540826216,-2.344897384,0.1033141,0.147398088
-0.550304948,-2.338354808,0.101181388,0.148870168
-0.559876884,-2.331949372,0.0990277,0.150311392
-0.569540048,-2.3256824,0.096853488,0.15172146
-0.579292428,-2.319555192,0.094659204,0.153100084
-0.589132012,-2.313569016,0.092445296,0.154446972
-0.599056752,-2.30772512,0.090212232,0.155761848
-0.608970064,-2.301922796,0.092018264,0.154701776
-0.618826144,-2.295963828,0.094235884,0.153361008
-0.628595416,-2.289863588,0.096433968,0.151988452
-0.638275856,-2.283623332,0.098612068,0.150584396
-0.647865452,-2.277244364,0.100769728,0.149149128
-0.65736222,-2.270728,0.1029065,0.147682944
-0.666764196,-2.264075588,0.105021944,0.146186152
-0.67606942,-2.257288516,0.10711562,0.14465906
-0.685275976,-2.25036818,0.109187096,0.143101988
-0.694381944,-2.243316024,0.111235936,0.141515252
-0.703385448,-2.2361335,0.113261724,0.139899184
-0.712284612,-2.228822108,0.115264036,0.13825412
-0.7210776,-2.221383352,0.11724246,0.1365804
-0.72976258,-2.213818784,0.11919658,0.134878372
-0.73833776,-2.206129964,0.121125996,0.133148388
-0.74680136,-2.198318492,0.123030304,0.131390804
-0.755151624,-2.19038598,0.124909116,0.129605992
-0.763386824,-2.182334076,0.126762036,0.127794312
-0.771505252,-2.174164452,0.12858868,0.125956148
-0.779505224,-2.165878796,0.130388676,0.124091876
-0.787385084,-2.157478828,0.132161644,0.122201884
-0.795143196,-2.148966292,0.13390722,0.12028656
-0.802777956,-2.140342944,0.13562504,0.118346308
-0.810287776,-2.13161058,0.137314748,0.116381524
-0.817671104,-2.122771004,0.138976,0.11439262
-0.824926412,-2.113826052,0.140608444,0.112380008
-0.832052188,-2.104777572,0.142211744,0.1103441
-0.839046964,-2.095627448,0.143785568,0.10828532
-0.845909284,-2.086377572,0.145329588,0.1062041
-0.852637724,-2.077029864,0.146843488,0.104100864
-0.859230896,-2.067586256,0.148326952,0.101976052
-0.865687432,-2.058048708,0.149779672,0.099830104
-0.872005992,-2.0484192,0.151201348,0.097663464
-0.878185264,-2.03869972,0.152591684,0.095476584
-0.884223972,-2.028892292,0.153950392,0.093269912
-0.89012086,-2.018998944,0.155277192,0.091043908
-0.895874708,-2.009021728,0.156571808,0.088799036
-0.901484324,-1.998962708,0.157833972,0.086535756
-0.906948548,-1.988823976,0.159063424,0.08425454
-0.91226624,-1.978607628,0.160259904,0.08195586
-0.917436304,-1.96831578,0.161423168,0.079640196
-0.922457664,-1.957950572,0.162552976,0.077308024
-0.927329284,-1.947514144,0.163649088,0.074959828
-0.932050148,-1.937008668,0.164711284,0.072596096
-0.936619284,-1.926436316,0.16573934,0.070217316
-0.941035744,-1.91579928,0.166733044,0.067823984
-0.945298608,-1.905099764,0.167692188,0.065416592
-0.949406996,-1.894339988,0.168616572,0.062995644
-0.953360056,-1.88352218,0.169506012,0.060561636
-0.957156968,-1.872648584,0.170360316,0.058115076
-0.960796944,-1.861721452,0.171179312,0.055656472
-0.964279236,-1.850743052,0.171962828,0.053186332
-0.967603112,-1.839715656,0.1727107,0.050705168
-0.970767892,-1.828641548,0.173422776,0.048213492
-0.973772912,-1.817523028,0.174098904,0.045711828
-0.976617556,-1.8063624,0.174738952,0.043200684
-0.979301232,-1.795161976,0.175342776,0.040680588
-0.981823384,-1.783924076,0.17591026,0.038152064
-0.984183488,-1.772651028,0.176441284,0.035615628
-0.986381056,-1.761345176,0.17693574,0.033071808
-0.988415636,-1.750008856,0.177393516,0.03052114
-0.990286796,-1.73864442,0.177814528,0.02796414
-0.99199416,-1.727254224,0.178198684,0.025401348
-0.993537364,-1.715840628,0.178545908,0.022833288
-0.994916096,-1.704406,0.17885612,0.020260496
-0.996130068,-1.692952708,0.179129264,0.017683504
-0.997179024,-1.681483124,0.17936528,0.015102848
-0.998062756,-1.669999632,0.17956412,0.012519064
-0.998781068,-1.658504604,0.17972574,0.00993268
-0.999333824,-1.647000424,0.179850112,0.00734424
-0.9997209,-1.63548948,0.179937204,0.00475428
-0.99994222,-1.62397416,0.179987,0.002163332
-1,-1.61245684,0.18,0
-1,-1.600939292,0.18,0
-1,-1.589421744,0.18,0
-1,-1.577904196,0.18,0
-1,-1.566386644,0.18,0
-1,-1.554869096,0.18,0
-1,-1.543351548,0.18,0
-1,-1.531834,0.18,0
-1,-1.520316452,0.18,0
-1,-1.5087989,0.18,0
-1,-1.497281352,0.18,0
-1,-1.485763804,0.18,0
-1,-1.474246256,0.18,0
-1,-1.462728708,0.18,0
-1,-1.451211156,0.18,0
-1,-1.439693608,0.18,0
-1,-1.42817606,0.18,0
-1,-1.416658512,0.18,0
-1,-1.40514096,0.18,0
-1,-1.393623412,0.18,0
-1,-1.382105864,0.18,0
-1,-1.370588316,0.18,0
-1,-1.359070768,0.18,0
-1,-1.347553216,0.18,0
-1,-1.336035668,0.18,0
-1,-1.32451812,0.18,0
-1,-1.313000572,0.18,0
-1,-1.30148302,0.18,0
-1,-1.289965472,0.18,0
-1,-1.278447924,0.18,0
-1,-1.266930376,0.18,0
-1,-1.255412828,0.18,0
-1,-1.243895276,0.18,0
-1,-1.232377728,0.18,0
-1,-1.22086018,0.18,0
-1,-1.209342632,0.18,0
-1,-1.197825084,0.18,0
-1,-1.186307532,0.18,0
-1,-1.174789984,0.18,0
-1,-1.163272436,0.18,0
-1,-1.151754888,0.18,0
-1,-1.140237336,0.18,0
-1,-1.128719788,0.18,0
-1,-1.11720224,0.18,0
-1,-1.105684692,0.18,0
-1,-1.094167144,0.18,0
-1,-1.082649592,0.18,0
-1,-1.071132044,0.18,0
-1,-1.059614496,0.18,0
-1,-1.048096948,0.18,0
-1,-1.0365794,0.18,0
-1,-1.025061848,0.18,0
-1,-1.0135443,0.18,0
-1,-1.002026752,0.18,0
-1,-0.990509204,0.18,0
-1,-0.978991652,0.18,0
-1,-0.967474104,0.18,0
-1,-0.955956556,0.18,0
-1,-0.944439008,0.18,0
-1,-0.93292146,0.18,0
-1,-0.921403908,0.18,0
-1,-0.90988636,0.18,0
-1,-0.898368812,0.18,0
-1,-0.886851264,0.18,0
-1,-0.875333712,0.18,0
-1,-0.863816164,0.18,0
-1,-0.852298616,0.18,0
-1,-0.840781068,0.18,0
-1,-0.82926352,0.18,0
-1,-0.817745968,0.18,0
-1,-0.80622842,0.18,0
-1,-0.794710872,0.18,0
-1,-0.783193324,0.18,0
-1,-0.771675776,0.18,0
-1,-0.760158224,0.18,0
-1,-0.748640676,0.18,0
-1,-0.737123128,0.18,0
-1,-0.72560558,0.18,0
-1,-0.714088028,0.18,0
-1,-0.70257048,0.18,0
-1,-0.691052932,0.18,0
-1,-0.679535384,0.18,0
-1,-0.668017836,0.18,0
-1,-0.656500284,0.18,0
-1,-0.644982736,0.18,0
-1,-0.633465188,0.18,0
-1,-0.62194764,0.18,0
-1,-0.610430088,0.18,0
-1,-0.59891254,0.18,0
-1,-0.587394992,0.18,0
-1,-0.575877444,0.18,0
-1,-0.564359896,0.18,0
-1,-0.552842344,0.18,0
-1,-0.541324796,0.18,0
-1,-0.529807248,0.18,0
-1,-0.5182897,0.18,0
-1,-0.506772152,0.18,0
-1,-0.4952546,0.18,0
-1,-0.483737052,0.18,0
-1,-0.472219504,0.18,0
-1,-0.460701956,0.18,0
-1,-0.449184404,0.18,0
-1,-0.437666856,0.18,0
-1,-0.426149308,0.18,0
-1,-0.41463176,0.18,0
-1,-0.403114212,0.18,0
-1,-0.39159666,0.18,0
-1,-0.380079112,0.18,0
-1,-0.368561564,0.18,0
-1,-0.357044016,0.18,0
-1,-0.345526468,0.18,0
-1,-0.334008916,0.18,0
-1,-0.322491368,0.18,0
-1,-0.31097382,0.18,0
-1,-0.299456272,0.18,0
-1,-0.28793872,0.18,0
-1,-0.276421172,0.18,0
-1,-0.264903624,0.18,0
-1,-0.253386076,0.18,0
-1,-0.241868528,0.18,0
-1,-0.230350976,0.18,0
-1,-0.218833428,0.18,0
-1,-0.20731588,0.18,0
-1,-0.195798332,0.18,0
-1,-0.18428078,0.18,0
-1,-0.172763232,0.18,0
-1,-0.161245684,0.18,0
-1,-0.149728136,0.18,0
-1,-0.138210588,0.18,0
-1,-0.126693036,0.18,0
-1,-0.115175488,0.18,0
-1,-0.10365794,0.18,0
-1,-0.092140392,0.18,0
-1,-0.080622844,0.18,0
-1,-0.069105292,0.18,0
-1,-0.057587744,0.18,0
-1,-0.046070196,0.18,0
-1,-0.034552648,0.18,0
-1,-0.023035096,0.18,0
-1,-0.011517548,0.18,0
-1,0,0.18,0
-0.999933672,0.011517296,0.17998806,-0.002073112
-0.999734704,0.02303306,0.179952248,-0.004145952
-0.999403116,0.034545772,0.17989256,-0.00621824
-0.998938956,0.0460539,0.179809012,-0.008289704
-0.998342284,0.05755592,0.179701612,-0.010360064
-0.99761318,0.069050304,0.179570372,-0.012429056
-0.99675174,0.080535528,0.179415312,-0.014496396
-0.995758076,0.092010068,0.179236452,-0.016561812
-0.994632324,0.103472404,0.17903382,-0.018625032
-0.993374632,0.114921016,0.178807432,-0.020685784
-0.991985168,0.12635438,0.178557328,-0.022743788
-0.990464112,0.137770988,0.17828354,-0.024798776
-0.988811668,0.149169316,0.1779861,-0.026850476
-0.987028056,0.160547856,0.177665052,-0.028898616
-0.985113516,0.1719051,0.177320432,-0.03094292
-0.983068296,0.18323954,0.176952292,-0.032983116
-0.980892668,0.194549672,0.17656068,-0.03501894
-0.978586924,0.205834,0.176145648,-0.03705012
-0.976151364,0.21709102,0.175707244,-0.039076384
-0.97358632,0.228319244,0.175245536,-0.041097464
-0.970892124,0.23951718,0.174760584,-0.043113092
-0.96806914,0.250683344,0.174252444,-0.045123004
-0.96511774,0.261816256,0.173721192,-0.047126924
-0.962038312,0.272914436,0.173166896,-0.0491246
-0.958831268,0.283976412,0.172589628,-0.051115756
-0.955497032,0.29500072,0.171989464,-0.053100128
-0.952036048,0.305985892,0.171366488,-0.05507746
-0.948448772,0.316930476,0.17072078,-0.057047484
-0.944735684,0.32783302,0.170052424,-0.059009944
-0.940897272,0.338692076,0.169361508,-0.060964572
-0.936934052,0.3495062,0.168648128,-0.062911116
-0.93284654,0.360273964,0.167912376,-0.064849312
-0.928635288,0.370993936,0.167154352,-0.066778908
-0.924300848,0.381664696,0.166374152,-0.068699644
-0.9198438,0.392284828,0.165571884,-0.070611268
-0.915264728,0.40285292,0.164747652,-0.072513524
-0.910564248,0.413367572,0.163901564,-0.074406164
-0.905742976,0.423827392,0.163033736,-0.076288932
-0.90080156,0.434230992,0.16214428,-0.07816158
-0.895740644,0.444576984,0.161233316,-0.080023856
-0.890560912,0.454864008,0.160300964,-0.08187552
-0.88526304,0.465090688,0.159347348,-0.083716324
-0.879847736,0.475255676,0.158372592,-0.08554602
-0.87431572,0.48535762,0.157376828,-0.087364372
-0.868667724,0.49539518,0.156360192,-0.089171132
-0.862904496,0.505367024,0.155322808,-0.090966064
-0.857026804,0.515271828,0.154264824,-0.092748928
-0.851035424,0.525108284,0.153186376,-0.094519492
-0.844931148,0.53487508,0.152087608,-0.096277516
-0.838714796,0.544570924,0.150968664,-0.098022768
-0.832387184,0.554194532,0.149829692,-0.099755016
-0.825949152,0.56374462,0.148670848,-0.101474032
-0.819401556,0.573219928,0.14749228,-0.103179588
-0.812745268,0.5826192,0.146294148,-0.104871456
-0.805981164,0.591941184,0.145076608,-0.106549412
-0.799110144,0.601184644,0.143839828,-0.108213236
-0.792133124,0.610348356,0.142583964,-0.109862704
-0.785051024,0.619431104,0.141309184,-0.1114976
-0.777864784,0.628431684,0.14001566,-0.113117704
-0.770575356,0.6373489,0.138703564,-0.1147228
-0.763183712,0.646181568,0.137373068,-0.116312684
-0.755690832,0.65492852,0.136024348,-0.117887132
-0.748097704,0.663588596,0.134657588,-0.119445948
-0.74040534,0.672160644,0.13327296,-0.120988916
-0.73261476,0.680643528,0.131870656,-0.122515836
-0.724726996,0.689036124,0.13045086,-0.124026504
-0.716743096,0.697337316,0.129013756,-0.125520716
-0.70866412,0.705546008,0.12755954,-0.12699828
-0.700491136,0.713661104,0.126088404,-0.128459
-0.692225228,0.721681532,0.12460054,-0.129902676
-0.683867496,0.729606228,0.123096148,-0.13132912
-0.675419048,0.737434136,0.121575428,-0.132738144
-0.666881004,0.745164228,0.12003858,-0.13412956
-0.6582545,0.752795468,0.118485808,-0.135503184
-0.649540672,0.760326848,0.11691732,-0.136858832
